Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
1,Aberavon,Wales,W07000049,49892,33268,5901,0,22662,599,0,2761,0,1345,Labour,Conservative,Plaid,UKIP,66.7,17.7,0.0,68.1,1.8,0.0,8.3,0.0,4.0,+5.9,-2.3,+19.2,-2.6,-5.1,-3.3,0.0,-11.7
2,Aberconwy,Wales,W07000058,45251,32150,14337,0,13702,941,0,3170,0,0,Conservative,Labour,Plaid,Lib Dems,71.0,44.6,0.0,42.6,2.9,0.0,9.9,0.0,0.0,+3.1,-2.4,+14.4,-1.7,0.0,-1.9,0.0,-11.5
3,Aberdeen North,Scotland,S14000001,62130,36757,8341,0,11031,1693,522,0,15170,0,SNP,Labour,Conservative,Lib Dems,59.2,22.7,0.0,30.0,4.6,1.4,0.0,41.3,0.0,+10.6,0.0,+4.1,-0.1,+0.5,0.0,-15.2,0.0
4,Aberdeen South,Scotland,S14000002,64964,44493,18746,0,9143,2610,0,0,13994,0,Conservative,SNP,Labour,Lib Dems,68.5,42.1,0.0,20.5,5.9,0.0,0.0,31.5,0.0,+19.3,-2.0,-6.2,+1.2,-0.3,0.0,-10.2,-1.8
5,Aberdeenshire West & Kincardine,Scotland,S14000058,72477,51625,24704,0,5706,4461,0,0,16754,0,Conservative,SNP,Labour,Lib Dems,71.2,47.9,0.0,11.1,8.6,0.0,0.0,32.5,0.0,+19.0,-1.6,+6.5,-12.8,-0.3,0.0,-9.1,-1.8
6,Airdrie & Shotts,Scotland,S14000003,64146,38002,8813,0,14096,802,0,0,14291,0,SNP,Labour,Conservative,Lib Dems,59.2,23.2,0.0,37.1,2.1,0.0,0.0,37.6,0.0,+15.5,0.0,+3.0,+0.6,-0.3,0.0,-16.3,-2.5
7,Aldershot,South East,E14000530,76205,48950,26950,1090,15477,3637,0,0,0,1796,Conservative,Labour,Lib Dems,UKIP,64.2,55.1,2.2,31.6,7.4,0.0,0.0,0.0,3.7,+4.5,-2.2,+13.3,-1.4,0.0,0.0,0.0,-14.2
8,Aldridge-Brownhills,West Midlands,E14000531,60363,40235,26317,0,12010,1343,565,0,0,0,Conservative,Labour,Lib Dems,Other,66.7,65.4,0.0,29.8,3.3,1.4,0.0,0.0,0.0,+13.4,-2.1,+7.5,-0.0,+0.9,0.0,0.0,-19.6
9,Altrincham & Sale West,North West,E14000532,73226,52790,26933,1000,20507,4051,299,0,0,0,Conservative,Labour,Lib Dems,Green,72.1,51.0,1.9,38.8,7.7,0.6,0.0,0.0,0.0,-2.0,-2.0,+12.2,-0.7,+0.6,0.0,0.0,-8.0
10,Alyn & Deeside,Wales,W07000043,63013,44760,18080,0,23315,1077,0,1171,0,1117,Labour,Conservative,Plaid,UKIP,71.0,40.4,0.0,52.1,2.4,0.0,2.6,0.0,2.5,+8.5,-2.4,+12.1,-1.8,0.0,-1.3,0.0,-15.1
11,Amber Valley,East Midlands,E14000533,68065,45811,25905,650,17605,1100,551,0,0,0,Conservative,Labour,Lib Dems,Green,67.3,56.5,1.4,38.4,2.4,1.2,0.0,0.0,0.0,+12.6,-1.0,+3.6,-0.6,+1.2,0.0,0.0,-15.9
12,Angus,Scotland,S14000004,63840,40192,18148,0,5233,1308,0,0,15503,0,Conservative,SNP,Labour,Lib Dems,63.0,45.2,0.0,13.0,3.3,0.0,0.0,38.6,0.0,+16.2,-2.2,+4.2,+0.5,0.0,0.0,-15.7,-3.0
13,Antrim East,Northern Ireland,N06000005,62908,38143,963,0,0,0,37180,0,0,0,Other,Conservative,Green,Green,60.6,2.5,0.0,0.0,0.0,97.5,0.0,0.0,0.0,+0.9,0.0,0.0,0.0,+28.9,0.0,0.0,-10.9
14,Antrim North,Northern Ireland,N06000012,75657,48460,0,0,0,0,48460,0,0,0,Other,Conservative,Conservative,Conservative,64.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,+16.1,0.0,0.0,-3.2
15,Antrim South,Northern Ireland,N06000014,68244,43170,0,0,0,0,43170,0,0,0,Other,Conservative,Conservative,Conservative,63.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,+33.8,0.0,0.0,0.0
16,Arfon,Wales,W07000057,41367,28208,4614,0,11427,648,0,11519,0,0,Plaid,Labour,Conservative,Lib Dems,68.2,16.4,0.0,40.5,2.3,0.0,40.8,0.0,0.0,+3.2,0.0,+10.2,-0.4,-1.5,-3.1,0.0,-8.5
17,Argyll & Bute,Scotland,S14000005,67230,48069,15976,0,6044,8745,0,0,17304,0,SNP,Conservative,Lib Dems,Labour,71.5,33.2,0.0,12.6,18.2,0.0,0.0,36.0,0.0,+18.3,0.0,+2.2,-9.7,0.0,0.0,-8.3,-2.5
18,Arundel & South Downs,South East,E14000534,79478,60256,37573,2542,13690,4783,0,0,0,1668,Conservative,Labour,Lib Dems,Green,75.8,62.4,4.2,22.7,7.9,0.0,0.0,0.0,2.8,+1.6,-2.2,+11.5,+0.7,0.0,0.0,0.0,-11.7
19,Ashfield,East Midlands,E14000535,78076,49993,20844,398,21285,969,4612,0,0,1885,Labour,Conservative,Other,UKIP,64.0,41.7,0.8,42.6,1.9,9.2,0.0,0.0,3.8,+19.3,+0.8,+1.6,-12.9,+8.9,0.0,0.0,-17.6
20,Ashford,South East,E14000536,87387,59879,35318,1402,17840,3101,0,0,0,2218,Conservative,Labour,Lib Dems,UKIP,68.5,59.0,2.3,29.8,5.2,0.0,0.0,0.0,3.7,+6.5,-2.0,+11.4,-0.8,0.0,0.0,0.0,-15.1
21,Ashton Under Lyne,North West,E14000537,65751,39773,12710,534,24005,646,0,0,0,1878,Labour,Conservative,UKIP,Lib Dems,60.5,32.0,1.3,60.4,1.6,0.0,0.0,0.0,4.7,+9.8,-2.6,+10.6,-0.8,0.0,0.0,0.0,-17.0
22,Aylesbury,South East,E14000538,82546,58783,32313,1237,17657,5660,620,0,0,1296,Conservative,Labour,Lib Dems,UKIP,71.2,55.0,2.1,30.0,9.6,1.1,0.0,0.0,2.2,+4.3,-1.7,+14.9,-1.0,+1.1,0.0,0.0,-17.5
23,"Ayr, Carrick & Cumnock",Scotland,S14000006,71241,46222,18550,0,11024,872,0,0,15776,0,Conservative,SNP,Labour,Lib Dems,64.9,40.1,0.0,23.9,1.9,0.0,0.0,34.1,0.0,+20.3,0.0,-3.4,+0.2,0.0,0.0,-14.7,-2.5
24,Ayrshire Central,Scotland,S14000010,68999,45087,15504,0,11762,1050,0,0,16771,0,SNP,Conservative,Labour,Lib Dems,65.3,34.4,0.0,26.1,2.3,0.0,0.0,37.2,0.0,+17.0,-1.3,-0.3,+0.5,0.0,0.0,-16.0,0.0
25,Ayrshire North & Arran,Scotland,S14000048,73176,47433,14818,0,13040,1124,0,0,18451,0,SNP,Conservative,Labour,Lib Dems,64.8,31.2,0.0,27.5,2.4,0.0,0.0,38.9,0.0,+16.4,0.0,-0.5,+0.7,0.0,0.0,-14.3,-2.4
26,Banbury,South East,E14000539,83824,61562,33388,1225,20989,3452,927,0,0,1581,Conservative,Labour,Lib Dems,UKIP,73.4,54.2,2.0,34.1,5.6,1.5,0.0,0.0,2.6,+1.2,-2.6,+12.8,-0.3,+0.2,0.0,0.0,-11.3
27,Banff & Buchan,Scotland,S14000007,67601,41643,19976,0,3936,1448,0,0,16283,0,Conservative,SNP,Labour,Lib Dems,61.6,48.0,0.0,9.5,3.5,0.0,0.0,39.1,0.0,+19.2,0.0,+3.7,-1.7,0.0,0.0,-21.1,0.0
28,Barking,London,E14000540,77022,47679,10711,724,32319,599,295,0,0,3031,Labour,Conservative,UKIP,Green,61.9,22.5,1.5,67.8,1.3,0.6,0.0,0.0,6.4,+6.2,-0.6,+10.1,-0.0,+0.2,0.0,0.0,-15.8
29,Barnsley Central,Yorkshire and the Humber,E14000541,64204,39087,9436,570,24982,549,211,0,0,3339,Labour,Conservative,UKIP,Green,60.9,24.1,1.5,63.9,1.4,0.5,0.0,0.0,8.5,+9.1,-1.1,+8.2,-0.7,-2.3,0.0,0.0,-13.2
30,Barnsley East,Yorkshire and the Humber,E14000542,69214,40776,10997,0,24280,750,1502,0,0,3247,Labour,Conservative,UKIP,Other,58.9,27.0,0.0,59.5,1.8,3.7,0.0,0.0,8.0,+12.4,0.0,+4.8,-1.3,+1.6,0.0,0.0,-15.5
31,Barrow & Furness,North West,E14000543,69474,47590,22383,375,22592,1278,0,0,0,962,Labour,Conservative,Lib Dems,UKIP,68.5,47.0,0.8,47.5,2.7,0.0,0.0,0.0,2.0,+6.5,-1.7,+5.1,-0.0,-0.3,0.0,0.0,-9.7
32,Basildon & Billericay,Eastern,E14000544,69149,44918,27381,0,13981,1548,0,0,0,2008,Conservative,Labour,UKIP,Lib Dems,65.0,61.0,0.0,31.1,3.4,0.0,0.0,0.0,4.5,+8.3,0.0,+7.5,-0.4,0.0,0.0,0.0,-15.4
