Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
1,Aberavon,Wales,W07000049,50838,30958,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,-2.3,-48.9,-4.4,-5.1,-11.6,0.0,-15.8
2,Aberconwy,Wales,W07000058,44593,29966,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.5,-2.4,-28.2,-4.6,0.0,-11.7,0.0,-11.5
3,Aberdeen North,Scotland,S14000001,64808,37701,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,0.0,-25.9,-4.7,-0.9,0.0,-56.4,0.0
4,Aberdeen South,Scotland,S14000002,64031,43034,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.8,-2.0,-26.8,-4.6,-0.3,0.0,-41.6,-1.8
5,Aberdeenshire West & Kincardine,Scotland,S14000058,66110,45195,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.8,-1.6,-4.5,-21.4,-0.3,0.0,-41.6,-1.8
6,Airdrie & Shotts,Scotland,S14000003,62364,35849,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7,0.0,-34.1,-1.5,-0.3,0.0,-53.9,-2.5
7,Aldershot,South East,E14000530,71465,45384,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.6,-4.4,-18.3,-8.8,0.0,0.0,0.0,-17.9
8,Aldridge-Brownhills,West Midlands,E14000531,58909,38634,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-2.1,-22.4,-3.4,-0.5,0.0,0.0,-19.6
9,Altrincham & Sale West,North West,E14000532,72208,49393,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-3.9,-26.7,-8.4,0.0,0.0,0.0,-8.0
10,Alyn & Deeside,Wales,W07000043,60931,39923,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.9,-2.4,-40.0,-4.2,0.0,-3.9,0.0,-17.6
