Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
1,Aberavon,Wales,W07000049,50838,30958,4411,0,16073,5034,2753,2198,0,489,Labour,Lib Dems,Conservative,Other,60.89539321,14.24833646,0,51.9187286,16.26074036,8.892693326,7.099941857,0,1.579559403
2,Aberconwy,Wales,W07000058,44593,29966,10734,0,7336,5786,137,5341,0,632,Conservative,Labour,Lib Dems,Plaid,67.19888772,35.82059668,0,24.48107856,19.30854969,0.457184809,17.82353334,0,2.109056931
3,Aberdeen North,Scotland,S14000001,64808,37701,4666,0,16746,7001,903,0,8385,0,Labour,SNP,Lib Dems,Conservative,58.17337366,12.37632954,0,44.41791995,18.56979921,2.395161932,0,22.24078937,0
4,Aberdeen South,Scotland,S14000002,64031,43034,8914,413,15722,12216,667,0,5102,0,Labour,Lib Dems,Conservative,SNP,67.20807109,20.71385416,0.959706279,36.53390343,28.3868569,1.549937259,0,11.85574197,0
5,Aberdeenshire West & Kincardine,Scotland,S14000058,66110,45195,13678,0,6159,17362,513,0,7086,397,Lib Dems,Conservative,SNP,Labour,68.36333384,30.26440978,0,13.62761367,38.41575396,1.135081314,0,15.67872552,0.878415754
6,Airdrie & Shotts,Scotland,S14000003,62364,35849,3133,0,20849,2898,528,0,8441,0,Labour,SNP,Conservative,Lib Dems,57.48348406,8.739434852,0,58.15782867,8.083907501,1.472844431,0,23.54598455,0
7,Aldershot,South East,E14000530,71465,45384,21203,0,5489,15617,1034,0,0,2041,Conservative,Lib Dems,Labour,UKIP,63.50521234,46.71910806,0,12.09457077,34.41080557,2.278335977,0,0,4.497179623
8,Aldridge-Brownhills,West Midlands,E14000531,58909,38634,22913,847,7647,6833,394,0,0,0,Conservative,Labour,Lib Dems,Green,65.58250861,59.30786354,2.192369416,19.79344619,17.68649376,1.019827095,0,0,0
9,Altrincham & Sale West,North West,E14000532,72208,49393,24176,0,11073,12581,0,0,0,1563,Conservative,Lib Dems,Labour,UKIP,68.40377797,48.94620695,0,22.41815642,25.47122062,0,0,0,3.16441601
10,Alyn & Deeside,Wales,W07000043,60931,39923,12885,0,15804,7308,1368,1549,0,1009,Labour,Conservative,Lib Dems,Plaid,65.52165564,32.27462866,0,39.58620344,18.30523758,3.426596198,3.87996894,0,2.527365178
11,Amber Valley,East Midlands,E14000533,70171,45958,17746,0,17210,6636,3460,0,0,906,Conservative,Labour,Lib Dems,Other,65.49429251,38.61351669,0,37.44723443,14.43927064,7.528613082,0,0,1.971365159
12,Angus,Scotland,S14000004,62860,37960,11738,0,6535,4090,0,0,15020,577,SNP,Conservative,Labour,Lib Dems,60.38816417,30.92202318,0,17.21548999,10.77449947,0,0,39.56796628,1.520021075
13,Antrim East,Northern Ireland,N06000005,60204,30502,0,0,0,0,30502,0,0,0,Other,Conservative,Conservative,Conservative,50.66440768,0,0,0,0,100,0,0,0
14,Antrim North,Northern Ireland,N06000012,73338,42397,0,0,0,0,42397,0,0,0,Other,Conservative,Conservative,Conservative,57.81041206,0,0,0,0,100,0,0,0
15,Antrim South,Northern Ireland,N06000014,63054,34009,0,0,0,0,34009,0,0,0,Other,Conservative,Conservative,Conservative,53.93630856,0,0,0,0,100,0,0,0
16,Arfon,Wales,W07000057,41198,26078,4416,0,7928,3666,0,9383,0,685,Plaid,Labour,Conservative,Lib Dems,63.29918928,16.93381394,0,30.40110438,14.05782652,0,35.98051998,0,2.626735179
17,Argyll & Bute,Scotland,S14000005,67165,45207,10861,789,10274,14292,428,0,8563,0,Lib Dems,Conservative,Labour,SNP,67.30737735,24.02504037,1.745304931,22.72656889,31.61457296,0.946756033,0,18.94175681,0
18,Arundel & South Downs,South East,E14000534,76835,55982,32333,0,4835,15642,0,0,0,3172,Conservative,Lib Dems,Labour,UKIP,72.86002473,57.75606445,0,8.636704655,27.94112393,0,0,0,5.666106963
19,Ashfield,East Midlands,E14000535,77379,48196,10698,0,16239,16047,4279,0,0,933,Labour,Lib Dems,Conservative,Other,62.28563305,22.19686281,0,33.69366752,33.29529422,8.878330152,0,0,1.935845298
20,Ashford,South East,E14000536,81271,55185,29878,1014,9204,12581,0,0,0,2508,Conservative,Lib Dems,Labour,UKIP,67.90244983,54.14152396,1.83745583,16.67844523,22.79786174,0,0,0,4.544713237
21,Ashton Under Lyne,North West,E14000537,67714,38432,9510,0,18604,5703,2929,0,0,1686,Labour,Conservative,Lib Dems,Other,56.75635762,24.74500416,0,48.40757702,14.8391965,7.621253122,0,0,4.386969192
22,Aylesbury,South East,E14000538,77844,53162,27736,0,6695,15118,0,0,0,3613,Conservative,Lib Dems,Labour,UKIP,68.29299625,52.17260449,0,12.59358188,28.43760581,0,0,0,6.796207818
23,"Ayr, Carrick & Cumnock",Scotland,S14000006,73320,45893,11721,0,21632,4264,0,0,8276,0,Labour,Conservative,SNP,Lib Dems,62.59274414,25.53984268,0,47.13572876,9.291177304,0,0,18.03325126,0
24,Ayrshire Central,Scotland,S14000010,68352,43915,8943,0,20950,5236,422,0,8364,0,Labour,Conservative,SNP,Lib Dems,64.2483029,20.3643402,0,47.70579529,11.92303313,0.960947285,0,19.04588409,0
25,Ayrshire North & Arran,Scotland,S14000048,74223,46116,7212,0,21860,4630,449,0,11965,0,Labour,SNP,Conservative,Lib Dems,62.13168425,15.63882384,0,47.40220314,10.03989938,0.973631711,0,25.94544193,0
26,Banbury,South East,E14000539,84379,56241,29703,959,10773,11476,524,0,0,2806,Conservative,Lib Dems,Labour,UKIP,66.65284016,52.81378354,1.705161715,19.15506481,20.40504258,0.931704628,0,0,4.989242723
27,Banff & Buchan,Scotland,S14000007,64300,38466,11841,0,5382,4365,1010,0,15868,0,SNP,Conservative,Labour,Lib Dems,59.82270607,30.78302917,0,13.99157698,11.34768367,2.625695419,0,41.25201477,0
28,Barking,London,E14000540,73868,45343,8073,317,24628,3719,7306,0,0,1300,Labour,Conservative,Other,Lib Dems,61.38381979,17.80429173,0.69911563,54.31488874,8.20192753,16.11274067,0,0,2.867035706
29,Barnsley Central,Yorkshire and the Humber,E14000541,65543,37001,6388,0,17487,6394,5005,0,0,1727,Labour,Lib Dems,Conservative,Other,56.45301558,17.26439826,0,47.26088484,17.28061404,13.52666144,0,0,4.667441421
30,Barnsley East,Yorkshire and the Humber,E14000542,68435,38386,6329,0,18059,6969,5298,0,0,1731,Labour,Lib Dems,Conservative,Other,56.09118141,16.487782,0,47.04579795,18.15505653,13.80190695,0,0,4.509456573
31,Barrow & Furness,North West,E14000543,68943,44124,16018,530,21226,4424,1085,0,0,841,Labour,Conservative,Lib Dems,Other,64.00069623,36.30223914,1.201160366,48.1053395,10.02628955,2.45897924,0,0,1.905992204
32,Basildon & Billericay,Eastern,E14000544,65515,41569,21922,0,9584,6538,1934,0,0,1591,Conservative,Labour,Lib Dems,Other,63.4495917,52.73641415,0,23.05564243,15.72806659,4.652505473,0,0,3.827371358
33,Basildon South & Thurrock East,Eastern,E14000933,71874,44735,19624,0,13852,5977,2643,0,0,2639,Conservative,Labour,Lib Dems,Other,62.24086596,43.86721806,0,30.96456913,13.3609031,5.908125629,0,0,5.899184084
34,Basingstoke,South East,E14000545,75473,50654,25590,0,10327,12414,247,0,0,2076,Conservative,Lib Dems,Labour,UKIP,67.11539226,50.51920875,0,20.38733368,24.50744265,0.487621905,0,0,4.098393019
35,Bassetlaw,East Midlands,E14000546,76513,49577,16803,0,25018,5570,407,0,0,1779,Labour,Conservative,Lib Dems,UKIP,64.79552494,33.89273252,0,50.46291627,11.23504851,0.820945196,0,0,3.588357504
36,Bath,South West,E14000547,66686,47086,14768,1120,3251,26651,406,0,0,890,Lib Dems,Conservative,Labour,Green,70.60852353,31.36388736,2.378626343,6.904387716,56.6006881,0.862252049,0,0,1.890158434
37,Batley & Spen,Yorkshire and the Humber,E14000548,76738,51109,17159,605,21565,8095,3685,0,0,0,Labour,Conservative,Lib Dems,Other,66.60194428,33.57334325,1.183744546,42.19413411,15.83869769,7.210080416,0,0,0
